#{"t_start": 1663514601.940975, "env_id": "GridRoadEnv-v0"}
r,l,t
13.74,49,94.563021
14.51,49,94.618533
12.53,49,94.666102
11.86,49,94.705959
8.86,49,94.747816
8.67,49,94.793381
11.7,49,94.835425
24.62,49,94.872379
10.61,49,94.910186
11.2,49,94.948133
15.1,49,94.992828
10.63,49,95.031407
12.52,49,95.074013
11.72,49,95.116747
10.76,49,95.157901
23.14,49,95.194472
5.86,49,95.230788
11.75,49,95.267495
12.02,49,95.3089
10.99,49,95.34865
6.93,49,95.388454
12.8,49,95.424939
11.18,49,95.470559
20.47,49,95.506391
11.39,49,95.548085
14.15,49,95.585152
12.47,49,95.622131
20.11,49,95.661953
21.44,49,95.699141
23.51,49,95.735941
14.05,49,95.776128
13.33,49,95.820493
10.75,49,97.004769
11.08,49,97.042321
12.75,49,97.082795
13.5,49,97.123778
11.05,49,97.165985
10.58,49,97.224798
10.17,49,97.300291
5.36,49,97.361738
20.08,49,97.417523
11.69,49,97.463564
12.14,49,97.503525
20.76,49,97.551371
24.18,49,97.597245
25.15,49,97.657844
6.74,49,97.719663
8.31,49,97.7594
12.31,49,97.799781
10.87,49,97.8447
22.87,49,97.881294
18.83,49,97.918197
21.74,49,97.972537
13.91,49,98.04203
11.21,49,98.080165
13.88,49,98.122061
13.24,49,98.16515
21.71,49,98.205501
25.05,49,98.243011
11.54,49,98.289337
23.6,49,98.374573
16.52,49,98.464648
23.01,49,98.528689
14.79,49,98.610309
23.99,49,98.741606
23.66,49,98.818121
14.71,49,98.891266
13.93,49,98.960389
13.56,49,99.024952
11.6,49,99.081166
12.88,49,99.182905
13.55,49,99.273958
7.63,49,99.33117
11.92,49,99.445673
12.21,49,100.845603
11.95,49,100.883139
12.38,49,100.930403
10.73,49,100.968909
20.55,49,101.007087
23.38,49,101.049339
12.25,49,101.090903
14.03,49,101.129583
12.74,49,101.16925
13.0,49,101.214777
10.77,49,101.252184
13.49,49,101.294022
11.12,49,101.33128
11.0,49,101.368688
13.24,49,101.409323
10.07,49,101.448121
4.7,49,101.487168
5.58,49,101.531583
22.13,49,101.570158
12.24,49,101.60828
8.5,49,101.650811
10.75,49,101.691601
27.32,49,101.729587
23.67,49,101.772767
11.61,49,101.811021
12.26,49,101.850284
14.46,49,101.888376
9.74,49,101.930305
13.21,49,101.973212
14.26,49,102.017574
19.49,49,102.063406
22.59,49,102.101791
10.68,49,102.1419
26.75,49,102.180325
22.8,49,102.218649
10.67,49,102.260425
13.05,49,102.298398
22.94,49,102.33509
19.99,49,102.372645
10.46,49,102.410733
12.17,49,102.447902
20.53,49,102.488793
12.16,49,103.694929
13.02,49,103.733152
13.23,49,103.77656
9.97,49,103.815213
13.44,49,103.854346
11.86,49,103.891564
12.46,49,103.933718
11.94,49,103.97334
10.54,49,104.025256
11.06,49,104.064396
26.29,49,104.1014
21.69,49,104.147977
16.44,49,104.185694
11.68,49,104.224746
12.85,49,104.264705
12.94,49,104.303215
23.42,49,104.341672
23.66,49,104.393711
12.93,49,104.434015
10.81,49,104.471999
13.06,49,104.511382
11.04,49,104.548886
25.08,49,104.586072
24.17,49,104.627692
13.19,49,104.669049
10.32,49,104.707682
13.49,49,104.748014
21.55,49,104.784503
14.16,49,104.8217
23.28,49,104.872837
10.38,49,104.912419
12.57,49,104.966695
24.4,49,105.010895
9.82,49,105.055175
11.18,49,105.092651
12.55,49,105.130134
6.44,49,105.170407
10.01,49,105.211807
13.21,49,105.249264
11.6,49,105.292389
9.96,49,105.330231
21.52,49,105.36833
13.06,49,106.577062
25.3,49,106.61539
11.29,49,106.653882
11.87,49,106.691667
24.66,49,106.729697
22.29,49,106.773546
24.93,49,106.816152
11.6,49,106.863857
11.12,49,106.90319
12.62,49,106.941312
12.89,49,106.979464
10.11,49,107.01718
11.65,49,107.065554
26.12,49,107.103673
13.85,49,107.143521
24.91,49,107.180517
22.54,49,107.218405
23.5,49,107.255822
13.79,49,107.296361
25.82,49,107.334272
21.97,49,107.370852
23.78,49,107.409133
23.61,49,107.446201
11.17,49,107.487366
14.17,49,107.528712
12.59,49,107.571604
23.63,49,107.61008
8.51,49,107.665313
23.1,49,107.706188
9.44,49,107.746577
10.09,49,107.782646
8.81,49,107.819116
11.93,49,107.855529
12.85,49,107.89303
6.5,49,107.935971
21.2,49,107.977027
12.39,49,108.013268
25.38,49,108.049984
8.57,49,108.094675
10.49,49,108.132427
20.78,49,108.171923
9.62,49,109.349751
20.48,49,109.390317
21.08,49,109.42805
16.5,49,109.465708
22.48,49,109.505287
13.03,49,109.54368
22.7,49,109.588953
21.35,49,109.65151
10.58,49,109.69009
23.99,49,109.728256
24.33,49,109.767038
20.77,49,109.817693
23.3,49,109.860302
22.53,49,109.899056
13.5,49,109.937676
12.41,49,109.97793
12.38,49,110.02879
10.06,49,110.076272
13.4,49,110.123075
7.45,49,110.169119
12.31,49,110.206905
9.49,49,110.252984
11.99,49,110.290581
8.46,49,110.328811
11.22,49,110.365747
25.59,49,110.403557
10.35,49,110.440524
14.67,49,110.503714
25.33,49,110.5414
23.58,49,110.579267
20.7,49,110.615253
10.92,49,110.652505
11.48,49,110.697504
12.64,49,110.733599
12.56,49,110.769603
25.59,49,110.809417
13.38,49,110.84669
23.58,49,110.88444
23.74,49,110.92556
13.19,49,110.961911
8.19,49,111.000949
11.84,49,111.039273
13.01,49,112.231521
9.99,49,112.273421
24.95,49,112.311407
23.16,49,112.350602
18.06,49,112.389503
10.23,49,112.428637
12.83,49,112.480222
13.4,49,112.51903
7.51,49,112.558463
11.84,49,112.597013
12.39,49,112.635652
11.49,49,112.679832
12.32,49,112.717476
27.42,49,112.754875
10.71,49,112.792827
16.02,49,112.833289
8.42,49,112.869552
13.38,49,112.915862
12.26,49,112.952721
12.05,49,112.994344
24.32,49,113.031867
10.35,49,113.070496
12.86,49,113.108479
25.27,49,113.152514
23.72,49,113.190302
24.17,49,113.235617
24.71,49,113.29484
11.85,49,113.333211
10.26,49,113.375857
13.14,49,113.412862
20.93,49,113.450963
13.73,49,113.489209
12.37,49,113.52578
10.3,49,113.564567
12.94,49,113.608351
13.32,49,113.644939
13.15,49,113.681669
13.57,49,113.722728
14.8,49,113.765789
11.96,49,113.803744
11.48,49,113.854656
23.73,49,113.895776
18.51,49,115.05915
24.79,49,115.097187
24.33,49,115.134593
22.79,49,115.171763
20.61,49,115.207393
24.97,49,115.259599
11.67,49,115.310329
13.85,49,115.34747
10.66,49,115.388331
12.21,49,115.425485
10.26,49,115.469366
13.35,49,115.50534
10.74,49,115.552644
9.7,49,115.592389
13.11,49,115.628264
14.47,49,115.664953
13.02,49,115.700891
12.8,49,115.736698
11.83,49,115.777586
13.07,49,115.817241
9.94,49,115.853275
11.64,49,115.890179
10.79,49,115.925706
7.14,49,115.961926
13.03,49,116.002226
12.23,49,116.044561
13.1,49,116.081002
11.43,49,116.139322
11.97,49,116.183677
14.9,49,116.233144
9.78,49,116.278413
10.85,49,116.321343
20.79,49,116.363964
11.67,49,116.402589
11.39,49,116.443873
22.18,49,116.480856
25.17,49,116.517164
24.33,49,116.553207
22.68,49,116.590252
11.51,49,116.630931
13.12,49,116.670883
23.38,49,116.707278
9.0,49,117.896988
13.6,49,117.938149
24.17,49,117.977691
19.42,49,118.02401
14.45,49,118.061737
11.8,49,118.099925
11.45,49,118.14297
10.17,49,118.180922
26.89,49,118.220068
9.23,49,118.257388
9.8,49,118.29598
26.35,49,118.351173
13.25,49,118.391277
26.15,49,118.429061
23.35,49,118.470221
24.55,49,118.507409
23.61,49,118.545464
12.25,49,118.587703
13.23,49,118.624777
23.84,49,118.662363
10.6,49,118.699584
12.58,49,118.74029
21.93,49,118.777709
14.11,49,118.820174
11.93,49,118.869812
12.11,49,118.908498
9.66,49,118.945497
11.77,49,118.988114
23.38,49,119.030431
24.29,49,119.068279
23.9,49,119.10531
12.98,49,119.145571
20.63,49,119.182907
24.11,49,119.219885
12.94,49,119.2619
12.84,49,119.298857
14.05,49,119.345325
12.24,49,119.390724
12.39,49,119.430242
13.1,49,119.473983
13.53,49,119.512202
14.11,49,119.550749
12.96,49,120.763546
24.07,49,120.802245
12.04,49,120.850231
11.05,49,120.887461
10.08,49,120.925262
10.73,49,120.967676
12.99,49,121.015623
13.97,49,121.05422
12.39,49,121.09218
23.59,49,121.130198
11.41,49,121.174076
13.06,49,121.21453
12.3,49,121.256535
12.56,49,121.295304
15.13,49,121.341168
12.85,49,121.394914
8.7,49,121.44663
25.13,49,121.493441
12.96,49,121.539836
11.57,49,121.577505
25.04,49,121.619317
12.65,49,121.657059
12.0,49,121.694162
13.23,49,121.740486
23.6,49,121.778904
23.76,49,121.814994
14.85,49,121.858475
23.22,49,121.896004
20.96,49,121.932812
21.9,49,121.970165
15.34,49,122.007603
14.22,49,122.044327
19.37,49,122.091608
24.28,49,122.131253
11.99,49,122.181923
11.42,49,122.219615
12.23,49,122.259282
27.02,49,122.301644
11.78,49,122.345026
7.31,49,122.389378
11.66,49,122.435451
11.03,49,123.625816
13.19,49,123.669145
13.92,49,123.714885
12.22,49,123.752287
14.26,49,123.790359
10.72,49,123.828799
22.95,49,123.871507
13.53,49,123.915173
25.3,49,123.953528
22.95,49,123.992561
11.19,49,124.031282
11.17,49,124.069507
10.88,49,124.112537
27.26,49,124.153702
11.63,49,124.1966
23.56,49,124.234707
25.25,49,124.27405
24.34,49,124.313529
22.38,49,124.355401
14.6,49,124.397491
12.5,49,124.434341
24.28,49,124.479542
11.8,49,124.53871
10.42,49,124.579581
23.68,49,124.616296
22.52,49,124.652565
11.57,49,124.69006
14.3,49,124.726716
15.18,49,124.763863
13.39,49,124.806511
14.18,49,124.84775
13.34,49,124.886894
14.1,49,124.925817
12.28,49,124.963282
10.02,49,125.003257
10.17,49,125.044027
23.9,49,125.081511
12.78,49,125.118174
11.74,49,125.159186
26.36,49,125.196542
13.79,49,125.237975
13.92,49,125.279978
12.79,49,126.616822
23.27,49,126.661536
22.85,49,126.704252
11.86,49,126.742599
11.77,49,126.780036
26.71,49,126.817583
24.41,49,126.857538
12.71,49,126.895259
26.61,49,126.932712
24.98,49,126.982834
11.82,49,127.019539
25.4,49,127.056592
11.75,49,127.099382
24.52,49,127.138655
10.58,49,127.175771
16.3,49,127.212364
12.19,49,127.249561
12.81,49,127.286939
14.1,49,127.32817
13.8,49,127.36535
13.12,49,127.405587
13.8,49,127.451573
25.46,49,127.489197
24.16,49,127.527535
13.09,49,127.579962
12.17,49,127.617855
12.71,49,127.655617
26.62,49,127.693746
22.74,49,127.72953
20.4,49,127.766892
25.53,49,127.809688
11.21,49,127.84778
11.55,49,127.890716
26.91,49,127.929626
11.67,49,127.966982
23.88,49,128.004632
21.03,49,128.049998
23.11,49,128.087811
22.1,49,128.125853
12.16,49,128.166352
11.61,49,128.204107
9.61,49,128.241548
12.16,49,129.461577
12.58,49,129.499247
11.47,49,129.536114
7.97,49,129.576196
13.44,49,129.619395
11.61,49,129.656397
7.26,49,129.701989
11.77,49,129.738339
14.04,49,129.77465
14.64,49,129.811471
17.29,49,129.848145
24.51,49,129.885396
20.06,49,129.928788
11.38,49,129.968522
12.22,49,130.004806
12.5,49,130.041794
10.94,49,130.077383
11.6,49,130.113569
12.69,49,130.159481
14.0,49,130.197667
23.61,49,130.246406
24.34,49,130.28619
11.0,49,130.323204
12.25,49,130.360344
26.27,49,130.40499
11.02,49,130.442466
8.88,49,130.479964
10.83,49,130.517318
11.66,49,130.557881
10.94,49,130.595347
12.7,49,130.644868
22.7,49,130.682551
13.94,49,130.720877
13.39,49,130.757367
26.8,49,130.794305
13.53,49,130.83187
10.66,49,130.877348
11.2,49,130.919826
12.41,49,130.957818
13.04,49,130.996096
24.35,49,131.040738
24.97,49,131.082041
24.04,49,132.315874
11.2,49,132.353603
10.41,49,132.393893
12.66,49,132.43112
12.69,49,132.46856
14.0,49,132.507972
11.22,49,132.551794
10.23,49,132.590215
12.22,49,132.6279
7.85,49,132.673113
13.71,49,132.714286
13.1,49,132.750944
25.15,49,132.793838
11.35,49,132.832886
12.13,49,132.86969
24.77,49,132.907402
11.38,49,132.945533
16.87,49,132.982803
12.22,49,133.023585
11.29,49,133.068586
13.47,49,133.111089
11.38,49,133.151961
11.85,49,133.189387
22.68,49,133.229794
24.4,49,133.267366
24.35,49,133.304588
24.7,49,133.341376
11.98,49,133.379645
11.29,49,133.417922
21.0,49,133.461849
23.29,49,133.499049
22.75,49,133.535146
13.53,49,133.572304
26.16,49,133.609845
24.65,49,133.646539
13.68,49,133.705903
14.0,49,133.751623
24.07,49,133.788815
21.79,49,133.825693
10.76,49,133.869079
11.4,49,133.908197
11.49,49,133.951388
14.59,49,135.100248
13.67,49,135.140889
23.98,49,135.178727
24.33,49,135.215267
22.71,49,135.252321
14.17,49,135.289243
26.42,49,135.330776
23.64,49,135.368199
11.81,49,135.40726
23.43,49,135.443535
24.25,49,135.478867
13.35,49,135.520994
9.62,49,135.563237
25.9,49,135.601856
12.2,49,135.639385
11.43,49,135.677684
25.26,49,135.730577
24.33,49,135.773508
13.57,49,135.818611
13.66,49,135.855358
11.51,49,135.891984
11.4,49,135.93065
24.56,49,135.971612
12.72,49,136.015363
15.55,49,136.053488
15.2,49,136.091881
13.56,49,136.130684
26.31,49,136.17192
12.54,49,136.209958
22.61,49,136.255112
13.53,49,136.292538
25.12,49,136.332253
14.0,49,136.370359
11.85,49,136.408894
25.77,49,136.446244
22.17,49,136.488512
12.13,49,136.525636
12.45,49,136.564163
14.27,49,136.613395
25.92,49,136.652217
13.53,49,136.690752
14.56,49,137.884012
10.74,49,137.923658
11.84,49,137.962178
12.22,49,137.999503
15.2,49,138.037006
13.14,49,138.074742
26.61,49,138.117511
24.56,49,138.161534
24.43,49,138.201303
24.81,49,138.2389
23.65,49,138.276381
21.92,49,138.314106
12.67,49,138.360875
11.94,49,138.39998
12.39,49,138.440847
26.27,49,138.477637
24.03,49,138.516997
21.27,49,138.582313
22.6,49,138.619993
22.36,49,138.664932
23.94,49,138.70741
22.1,49,138.760248
24.99,49,138.819161
23.66,49,138.865611
24.33,49,138.927807
23.14,49,138.997911
24.35,49,139.051979
13.53,49,139.09931
12.22,49,139.149365
12.22,49,139.192163
11.18,49,139.229067
13.14,49,139.272788
14.58,49,139.314122
23.0,49,139.355548
13.39,49,139.395097
7.13,49,139.433388
9.79,49,139.469949
12.41,49,139.514529
25.14,49,139.582329
23.95,49,139.623499
11.4,49,139.664964
12.28,49,139.70159
26.73,49,141.731985
23.6,49,141.770702
24.92,49,141.809343
25.1,49,141.847168
8.25,49,141.89277
11.29,49,141.931692
12.56,49,141.975176
12.79,49,142.018956
23.16,49,142.056832
13.14,49,142.094081
11.55,49,142.131811
6.73,49,142.171515
10.82,49,142.213514
12.53,49,142.25098
26.84,49,142.28891
21.2,49,142.326052
12.66,49,142.373505
25.22,49,142.414532
24.33,49,142.458042
13.19,49,142.495835
13.98,49,142.534479
12.22,49,142.573485
24.43,49,142.611266
24.65,49,142.654823
23.18,49,142.696861
10.71,49,142.734891
25.13,49,142.771658
22.66,49,142.808882
24.89,49,142.846374
13.06,49,142.88838
10.93,49,142.936379
13.96,49,142.980391
15.18,49,143.0183
14.24,49,143.056004
12.98,49,143.098949
11.77,49,143.139107
10.88,49,143.179387
7.73,49,143.225605
23.01,49,143.263645
11.18,49,143.302811
14.91,49,143.346402
10.2,49,143.386028
10.59,49,144.62993
25.64,49,144.697958
24.14,49,144.805791
13.57,49,144.877246
14.51,49,144.95948
11.77,49,145.019664
12.85,49,145.131141
26.86,49,145.199223
12.65,49,145.29084
13.38,49,145.355928
10.29,49,145.415657
26.24,49,145.487008
12.67,49,145.545163
10.65,49,145.67317
25.95,49,145.713326
7.63,49,145.75763
12.56,49,145.798169
26.16,49,145.836543
12.25,49,145.875302
14.08,49,145.916765
10.63,49,145.975635
26.0,49,146.038794
13.16,49,146.124937
25.09,49,146.186761
10.91,49,146.250344
14.55,49,146.341105
8.43,49,146.41156
11.83,49,146.490974
10.94,49,146.574546
14.03,49,146.644808
22.75,49,146.722027
13.55,49,146.854841
12.28,49,146.935697
10.71,49,146.984561
12.22,49,147.03259
23.81,49,147.07951
9.49,49,147.133393
11.29,49,147.191628
12.29,49,147.237088
12.66,49,147.275424
24.09,49,147.327745
23.94,49,147.377313
24.9,49,149.621193
24.97,49,149.658528
22.42,49,149.695393
24.18,49,149.731846
24.14,49,149.769074
10.25,49,149.806004
10.82,49,149.848302
13.53,49,149.888659
23.88,49,149.927129
22.17,49,149.965626
23.97,49,150.002815
13.34,49,150.039669
12.83,49,150.082014
12.22,49,150.123027
22.69,49,150.173972
19.94,49,150.21318
11.81,49,150.250145
25.33,49,150.289756
24.04,49,150.334875
23.0,49,150.380022
11.75,49,150.42666
14.58,49,150.472884
12.88,49,150.523716
14.62,49,150.570227
26.27,49,150.616326
24.33,49,150.661068
13.84,49,150.697904
11.91,49,150.739392
15.92,49,150.776355
15.18,49,150.817986
11.88,49,150.856051
12.22,49,150.893138
23.91,49,150.931921
24.66,49,150.987059
13.53,49,151.030246
25.93,49,151.066405
25.07,49,151.102561
24.97,49,151.150332
13.13,49,151.190588
20.95,49,151.228319
24.89,49,151.264366
24.02,49,151.300901


