#{"t_start": 1663528942.0316794, "env_id": "GridRoadEnv-v0"}
r,l,t
0.49,35,62.485278
0.38,35,62.512745
6.23,22,62.529713
6.35,30,62.552217
0.48,35,62.585716
6.25,26,62.607437
0.37,35,62.633811
6.35,30,62.656597
0.56,35,62.683535
6.23,22,62.700403
0.35,35,62.738346
0.33,35,62.766337
0.53,35,62.798668
6.23,22,62.815275
0.49,35,62.841832
0.64,35,62.868643
0.75,35,62.895257
0.71,35,62.921874
0.62,35,62.948531
0.53,35,62.975385
0.53,35,63.00699
0.78,35,63.033455
0.47,35,63.06034
0.6,35,63.090433
6.23,24,63.108149
0.47,35,63.134736
6.23,22,63.150943
0.56,35,63.178407
0.59,35,63.2049
0.72,35,63.245157
0.81,35,63.278071
6.23,28,63.304576
6.25,24,63.323101
0.39,35,63.353907
0.86,35,63.380738
6.23,22,63.397039
6.25,22,63.414421
6.25,22,63.431241
6.25,24,63.453225
0.78,35,63.480323
0.58,35,63.507068
0.46,35,63.553315
0.46,35,63.57998
0.69,35,64.793682
0.66,35,64.820396
0.7,35,64.846877
0.5,35,64.873459
0.5,35,64.899605
0.58,35,64.926215
6.33,30,64.948216
0.79,35,64.974833
6.23,22,64.991338
6.25,26,65.016936
6.25,24,65.034494
0.8,35,65.061782
0.53,35,65.087927
0.34,35,65.117861
0.54,35,65.144149
0.56,35,65.172334
0.32,35,65.198687
0.54,35,65.225994
0.5,35,65.259322
0.55,35,65.299842
0.55,35,65.326154
6.23,24,65.343757
6.35,28,65.364437
0.62,35,65.390495
6.23,22,65.407952
0.66,35,65.435291
0.64,35,65.46251
0.45,35,65.489303
0.44,35,65.521574
0.48,35,65.558811
0.73,35,65.58703
0.71,35,65.615853
0.69,35,65.642945
0.5,35,65.669313
0.53,35,65.695516
6.23,22,65.712297
0.38,35,65.743632
0.71,35,65.771469
0.67,35,65.79828
6.23,22,65.814673
0.88,35,65.841184
0.42,35,65.870572
6.23,22,65.887055
6.25,26,65.906026
0.31,35,65.933042
0.78,35,65.964091
0.46,35,65.990786
6.23,24,66.008967
0.49,35,66.035624
0.47,35,66.062443
0.48,35,66.088907
0.46,35,66.115905
0.81,35,66.142487
0.7,35,66.174592
6.23,26,66.195916
0.65,35,66.223219
0.4,35,66.251231
6.26,34,66.27607
6.25,24,66.300498
6.25,22,66.322915
0.39,35,66.367512
0.49,35,66.398108
0.52,35,66.426173
0.51,35,67.654494
6.23,26,67.674051
0.7,35,67.701467
0.79,35,67.728317
0.62,35,67.754645
0.66,35,67.782497
6.23,24,67.80046
0.51,35,67.827444
6.23,22,67.843571
6.35,26,67.867885
6.25,24,67.885487
0.51,35,67.912784
0.74,35,67.939143
0.73,35,67.965504
0.77,35,67.99234
6.23,22,68.008694
0.78,35,68.035202
0.76,35,68.062116
0.52,35,68.09217
0.78,35,68.121646
0.77,35,68.154313
6.23,22,68.170968
0.85,35,68.198118
0.55,35,68.227479
6.23,22,68.244186
0.7,35,68.271024
0.71,35,68.297294
6.23,22,68.313636
0.42,35,68.3503
0.71,35,68.397753
6.23,22,68.416419
6.25,24,68.43923
6.25,24,68.458658
0.56,35,68.486109
0.75,35,68.513509
0.6,35,68.54298
6.23,22,68.564311
0.67,35,68.593942
0.58,35,68.621386
0.18,35,68.649887
0.29,35,68.676548
0.38,35,68.70335
0.54,35,68.732882
6.23,22,68.749171
0.49,35,68.77722
6.23,22,68.793628
0.8,35,68.824636
0.51,35,68.851382
0.75,35,68.877415
0.8,35,68.903531
0.69,35,68.929664
0.43,35,68.955983
0.6,35,68.982937
6.23,26,69.002336
0.55,35,69.033343
6.23,22,69.054995
0.7,35,69.081424
0.75,35,69.107969
0.38,35,69.134577
0.57,35,69.161115
0.44,35,69.1974
0.2,35,69.225408
6.25,22,69.2458
6.36,26,69.264888
6.25,24,69.282936
6.25,22,69.299285
0.68,35,70.491503
0.7,35,70.518575
0.75,35,70.545512
0.63,35,70.572086
6.23,22,70.59548
6.25,24,70.613959
0.78,35,70.640348
0.65,35,70.666477
0.68,35,70.697873
0.62,35,70.738126
0.54,35,70.764664
0.76,35,70.792936
0.35,35,70.819886
0.76,35,70.846593
0.71,35,70.873393
0.73,35,70.90077
0.69,35,70.930879
0.72,35,70.958926
0.49,35,70.985987
0.54,35,71.012569
0.75,35,71.039506
0.78,35,71.066274
0.69,35,71.092555
6.23,22,71.109651
6.23,26,71.129737
6.25,22,71.158211
0.68,35,71.205271
0.47,35,71.235761
0.52,35,71.263108
0.46,35,71.290458
0.48,35,71.317243
6.23,28,71.338231
6.33,28,71.359605
6.23,30,71.386527
6.25,24,71.406893
6.25,22,71.430208
0.36,35,71.458033
0.49,35,71.489797
0.56,35,71.526427
0.74,35,71.554159
0.81,35,71.580838
0.56,35,71.613289
6.23,22,71.63442
0.79,35,71.67153
0.43,35,71.698541
0.5,35,71.725268
0.79,35,71.752125
6.31,28,71.773263
6.25,30,71.796128
0.69,35,71.822988
0.67,35,71.848977
0.7,35,71.879954
0.43,35,71.908831
6.23,22,71.926107
6.25,22,71.94211
0.58,35,71.968332
6.23,32,71.992261
6.25,22,72.02779
0.53,35,72.05456
0.54,35,72.091209
6.23,22,72.116996
0.38,35,72.143084
6.25,24,72.160957
0.5,35,72.188874
0.4,35,73.391221
0.61,35,73.419868
0.51,35,73.446753
0.51,35,73.48154
0.56,35,73.508112
0.48,35,73.534462
0.4,35,73.561139
0.7,35,73.592229
0.44,35,73.623203
0.8,35,73.652528
6.31,28,73.673502
0.81,35,73.700183
6.19,28,73.721659
0.78,35,73.748453
0.36,35,73.775221
0.65,35,73.80842
6.19,26,73.827713
6.25,26,73.847224
0.56,35,73.874822
0.49,35,73.901501
0.76,35,73.928092
0.65,35,73.960124
0.52,35,73.98686
0.55,35,74.016257
0.38,35,74.054208
6.23,24,74.072161
0.63,35,74.099192
0.43,35,74.125523
0.81,35,74.156567
0.78,35,74.184734
0.32,35,74.215152
6.19,28,74.239964
0.65,35,74.2676
0.53,35,74.293756
0.5,35,74.31999
0.38,35,74.345972
6.25,24,74.363927
6.25,22,74.380048
6.35,28,74.401648
0.86,35,74.430151
6.31,32,74.457463
6.36,26,74.482698
6.27,26,74.507577
6.25,26,74.526768
0.57,35,74.553268
6.23,24,74.570852
0.57,35,74.599226
0.51,35,74.626885
6.23,24,74.645092
0.46,35,74.671628
0.57,35,74.698456
0.54,35,74.724617
0.65,35,74.750518
0.72,35,74.782446
0.64,35,74.809111
0.53,35,74.854249
0.47,35,74.883729
0.38,35,74.91004
0.83,35,74.936457
0.38,35,74.963012
0.59,35,74.993891
0.47,35,75.020035
0.6,35,76.20609
0.51,35,76.236737
0.48,35,76.268116
0.81,35,76.294331
0.71,35,76.320906
0.62,35,76.347023
0.53,35,76.373486
0.48,35,76.400069
0.76,35,76.433109
0.69,35,76.459939
6.23,24,76.478173
6.25,22,76.494475
0.62,35,76.523989
0.71,35,76.558082
0.71,35,76.587038
0.55,35,76.615056
6.23,22,76.631575
0.59,35,76.664528
0.73,35,76.690832
0.61,35,76.717556
0.74,35,76.743761
0.67,35,76.77006
0.6,35,76.797411
6.23,24,76.822948
6.25,22,76.839025
0.53,35,76.875434
0.76,35,76.902485
0.66,35,76.929153
0.55,35,76.956399
6.23,22,76.974251
0.55,35,77.001326
6.23,24,77.019064
0.53,35,77.04859
0.52,35,77.076202
0.39,35,77.106896
0.58,35,77.133614
0.56,35,77.160508
0.51,35,77.193086
0.5,35,77.221276
0.62,35,77.249
0.62,35,77.275743
6.23,22,77.292224
0.55,35,77.324735
0.47,35,77.351022
0.66,35,77.377706
0.66,35,77.404617
0.71,35,77.43399
0.59,35,77.465936
0.65,35,77.493333
0.62,35,77.520225
0.51,35,77.554869
0.48,35,77.586762
0.64,35,77.615716
0.67,35,77.650387
0.32,35,77.67705
6.23,22,77.694636
0.84,35,77.722487
0.56,35,77.750483
0.77,35,77.781955
0.47,35,77.809739
0.54,35,77.835858
0.5,35,77.862704
0.65,35,79.051482
0.54,35,79.077794
0.52,35,79.104043
6.34,28,79.124668
6.35,26,79.143705
6.25,22,79.160631
6.25,22,79.177022
0.47,35,79.203473
0.44,35,79.230251
0.61,35,79.264267
0.58,35,79.294672
0.53,35,79.323293
6.23,22,79.340571
0.75,35,79.367849
0.79,35,79.396016
0.76,35,79.424024
0.63,35,79.450421
6.23,22,79.469183
6.25,22,79.487612
6.25,22,79.503656
6.25,22,79.519639
6.25,22,79.535658
0.63,35,79.562575
0.55,35,79.605964
0.52,35,79.639727
0.4,35,79.666646
0.52,35,79.699944
0.68,35,79.72697
6.23,24,79.744766
0.46,35,79.775985
6.23,22,79.793322
6.25,22,79.809945
0.75,35,79.836986
0.75,35,79.864242
0.53,35,79.891286
0.61,35,79.917913
6.25,26,79.940153
0.8,35,79.970066
0.74,35,80.005724
0.79,35,80.033302
0.79,35,80.060858
0.57,35,80.08814
6.34,26,80.107947
6.25,22,80.127702
0.58,35,80.16234
6.23,22,80.197705
0.53,35,80.312674
0.65,35,80.443694
0.51,35,80.573704
0.42,35,80.723735
0.53,35,80.835303
0.77,35,80.895285
0.49,35,80.922118
0.44,35,80.948619
0.62,35,80.982955
0.44,35,81.009707
6.23,22,81.026094
0.53,35,81.057752
0.34,35,81.084257
6.23,22,81.101524
0.77,35,81.128043
6.23,22,81.144633
6.25,24,81.16231
6.25,22,81.178949
0.51,35,81.205791
0.77,35,81.237381
0.74,35,83.040319
0.58,35,83.06673
0.6,35,83.093393
0.45,35,83.119555
0.7,35,83.145879
0.74,35,83.172341
0.69,35,83.205469
0.76,35,83.231817
0.57,35,83.26331
0.63,35,83.28968
6.23,22,83.309566
6.25,22,83.328334
0.49,35,83.354769
0.58,35,83.38171
0.78,35,83.408604
0.68,35,83.436764
6.33,26,83.456451
6.25,22,83.477024
0.75,35,83.507015
0.58,35,83.533528
0.66,35,83.56786
0.57,35,83.599965
0.7,35,83.628325
0.68,35,83.656416
0.51,35,83.683145
0.49,35,83.717309
0.57,35,83.748195
0.24,35,83.77428
0.8,35,83.802799
0.76,35,83.829545
0.76,35,83.855909
6.23,24,83.873686
6.25,24,83.891541
6.25,22,83.907817
0.37,35,83.939157
0.78,35,83.965586
0.76,35,83.992238
6.23,22,84.012061
6.25,22,84.029078
6.25,22,84.045608
6.25,22,84.062645
0.41,35,84.090203
0.61,35,84.123462
0.41,35,84.156266
0.39,35,84.183037
0.5,35,84.210209
6.23,22,84.227615
6.25,22,84.243956
6.25,22,84.260537
0.53,35,84.287346
0.68,35,84.314304
0.69,35,84.341036
0.75,35,84.379466
0.61,35,84.407782
0.57,35,84.437743
0.72,35,84.465067
6.33,26,84.486234
0.91,35,84.514485
0.52,35,84.54287
0.63,35,84.583296
6.23,22,84.604999
6.25,22,84.625794
0.62,35,84.660546
0.69,35,84.687514
0.54,35,85.915309
0.55,35,85.94188
0.71,35,85.968473
0.6,35,85.995397
0.75,35,86.022293
6.23,24,86.040088
6.04,24,86.057666
0.57,35,86.084688
0.54,35,86.111735
0.56,35,86.143864
0.49,35,86.170574
6.23,22,86.187304
6.25,22,86.204273
0.82,35,86.232323
0.6,35,86.262471
0.48,35,86.289741
0.51,35,86.316448
0.56,35,86.342923
0.73,35,86.374044
0.7,35,86.408468
0.64,35,86.43606
0.5,35,86.463335
0.56,35,86.491124
0.56,35,86.519488
6.23,22,86.536255
6.25,22,86.552891
6.25,22,86.56949
0.54,35,86.604705
6.23,22,86.620914
0.64,35,86.647146
0.74,35,86.673511
0.37,35,86.700406
0.58,35,86.72705
0.6,35,86.753451
0.79,35,86.782154
0.79,35,86.818475
0.78,35,86.844822
0.6,35,86.872656
0.54,35,86.898981
0.66,35,86.92514
0.83,35,86.95109
0.7,35,86.977325
0.68,35,87.003486
6.23,22,87.021287
0.56,35,87.050318
0.49,35,87.077203
0.64,35,87.103756
6.23,24,87.126023
0.5,35,87.15235
0.61,35,87.17883
6.23,22,87.205479
0.58,35,87.232305
0.55,35,87.263814
6.23,28,87.284344
0.8,35,87.310719
0.49,35,87.337624
0.49,35,87.366398
0.5,35,87.394723
0.61,35,87.424342
0.59,35,87.450988
0.71,35,87.482828
6.23,22,87.499232
6.25,22,87.515667
0.74,35,87.542749
0.55,35,88.7695
6.23,22,88.785515
6.25,22,88.801942
6.25,22,88.819407
6.41,34,88.85194
0.62,35,88.877913
6.23,22,88.894246
6.25,22,88.910192
0.73,35,88.93673
0.69,35,88.962873
0.71,35,88.993796
0.67,35,89.020049
0.73,35,89.04627
0.4,35,89.072672
0.5,35,89.099249
0.54,35,89.128433
0.59,35,89.154644
6.34,28,89.175031
0.82,35,89.213948
0.62,35,89.243563
0.72,35,89.270894
0.69,35,89.298003
0.73,35,89.325023
0.53,35,89.352498
0.64,35,89.379196
0.48,35,89.406019
6.23,22,89.430634
0.47,35,89.458549
0.41,35,89.489301
0.53,35,89.516488
6.23,22,89.533043
0.76,35,89.559428
0.73,35,89.586648
0.72,35,89.615176
0.7,35,89.642843
0.69,35,89.674445
0.48,35,89.702453
0.47,35,89.730453
0.42,35,89.757655
0.55,35,89.785869
0.56,35,89.814659
0.49,35,89.842011
6.23,24,89.867574
0.59,35,89.899423
0.48,35,89.926289
0.62,35,89.953226
0.58,35,89.980037
0.57,35,90.014967
0.5,35,90.042396
0.51,35,90.069542
0.54,35,90.097598
0.81,35,90.134729
0.68,35,90.161653
0.7,35,90.189472
0.64,35,90.220918
6.23,22,90.238137
0.4,35,90.264988
6.25,24,90.283051
0.8,35,90.309396
0.8,35,90.336119
0.67,35,90.372339
6.23,22,90.392812
0.43,35,91.621384
0.22,35,91.654552
6.23,22,91.670924
6.35,26,91.690322
6.25,22,91.707117
6.25,22,91.723892
0.48,35,91.75097
0.61,35,91.778028
6.25,22,91.794454
6.25,22,91.810842
0.74,35,91.843137
6.33,28,91.863844
0.88,35,91.89013
6.23,22,91.914474
6.25,26,91.934473
6.35,26,91.9535
6.25,22,91.969655
6.25,22,91.985702
6.25,22,92.00195
0.89,35,92.036121
0.75,35,92.073165
0.55,35,92.100786
0.81,35,92.127871
0.74,35,92.154598
6.23,22,92.171067
6.25,22,92.187429
0.83,35,92.213854
0.56,35,92.245292
6.23,22,92.261639
0.64,35,92.302213
0.55,35,92.329607
0.55,35,92.359253
0.64,35,92.385803
0.68,35,92.414233
0.75,35,92.442922
0.74,35,92.470608
0.69,35,92.49816
6.23,22,92.520097
6.25,22,92.536877
0.66,35,92.564196
0.54,35,92.593539
6.23,22,92.610574
6.25,22,92.627489
0.49,35,92.655403
0.5,35,92.693557
6.23,22,92.714582
0.71,35,92.742299
0.74,35,92.774219
0.78,35,92.805333
0.73,35,92.833457
0.75,35,92.861092
0.74,35,92.895534
0.5,35,92.927325
0.71,35,92.956282
0.66,35,92.987827
0.46,35,93.014822
0.46,35,93.04187
6.23,22,93.058678
6.25,22,93.075714
6.25,22,93.093257
6.25,26,93.112575
6.25,24,93.136775
6.25,22,93.155034
0.65,35,93.18118
0.77,35,93.213849
0.72,35,93.240172
6.23,24,93.257826
6.25,22,93.275085
0.71,35,93.302589
0.61,35,94.509771
0.53,35,94.543679
0.74,35,94.570586
0.7,35,94.600052
0.7,35,94.626747
0.62,35,94.656569
0.64,35,94.682829
0.66,35,94.710902
6.23,22,94.735593
6.25,22,94.751906
6.25,22,94.769023
0.49,35,94.795997
0.51,35,94.821841
6.23,22,94.840088
0.77,35,94.866915
0.6,35,94.912978
0.74,35,94.940003
0.53,35,94.971666
0.85,35,95.005941
0.57,35,95.032982
0.57,35,95.062073
6.23,24,95.081959
0.78,35,95.10987
0.7,35,95.137183
0.81,35,95.163507
0.72,35,95.190018
0.69,35,95.220821
0.76,35,95.252045
0.56,35,95.278208
0.87,35,95.304485
0.81,35,95.330585
0.26,35,95.359524
0.46,35,95.385984
0.77,35,95.414128
6.23,22,95.4359
6.25,22,95.452642
0.51,35,95.483579
0.67,35,95.510456
6.23,22,95.526993
6.25,22,95.544411
0.45,35,95.571565
6.23,22,95.590916
6.25,22,95.60816
6.25,24,95.626831
0.74,35,95.65386
0.59,35,95.680858
6.23,24,95.71168
6.25,22,95.72832
6.25,22,95.744741
6.25,22,95.761338
0.55,35,95.788489
0.73,35,95.815645
0.71,35,95.843988
0.75,35,95.872932
0.38,35,95.902071
6.23,22,95.923509
0.67,35,95.951021
0.81,35,95.977922
0.5,35,96.014897
0.75,35,96.041714
0.69,35,96.068347
0.67,35,96.094791
0.71,35,96.123234
0.76,35,96.159701
0.66,35,96.18906
6.23,22,97.435236
6.25,22,97.456035
6.25,24,97.475416
6.25,22,97.491791
0.77,35,97.518519
6.23,22,97.535611
0.67,35,97.562877
6.23,30,97.5862
0.58,35,97.614447
0.42,35,97.641247
6.23,22,97.658159
0.87,35,97.684554
6.33,30,97.707088
6.25,22,97.730481
0.85,35,97.764647
6.23,22,97.78151
6.25,22,97.79804
0.62,35,97.824457
0.67,35,97.851844
0.72,35,97.878241
0.65,35,97.905203
0.62,35,97.93205
0.56,35,97.959925
0.75,35,97.990632
6.23,22,98.007993
0.68,35,98.034471
6.23,22,98.058614
6.25,22,98.075466
0.63,35,98.102254
0.5,35,98.128374
0.84,35,98.154821
0.6,35,98.186716
6.23,24,98.205
0.7,35,98.232114
0.63,35,98.264356
0.5,35,98.291505
6.23,24,98.310957
6.25,24,98.32856
0.57,35,98.36015
0.82,35,98.400231
0.69,35,98.435265
0.77,35,98.46988
6.33,26,98.494999
6.32,28,98.521241
6.25,22,98.542191
6.25,22,98.563701
6.25,22,98.584533
0.6,35,98.645252
0.6,35,98.675165
0.64,35,98.703003
0.77,35,98.731165
6.23,22,98.748792
6.25,22,98.765668
0.64,35,98.792665
0.65,35,98.820197
0.69,35,98.855438
0.62,35,98.883435
6.3,26,98.904061
6.25,22,98.920287
6.25,22,98.937728
0.82,35,98.967545
0.58,35,98.996891
6.23,22,99.013332
0.79,35,99.041343
0.57,35,99.081752
0.44,35,99.109117
0.65,35,99.135872
0.72,35,100.418266
0.77,35,100.445161
6.23,24,100.462686
0.88,35,100.489212
0.66,35,100.515286
0.72,35,100.542387
6.23,22,100.559331
6.25,22,100.575973
6.25,24,100.596394
0.8,35,100.630517
6.23,22,100.650765
6.25,26,100.669825
0.53,35,100.696999
6.23,22,100.733005
0.78,35,100.759302
0.75,35,100.785688
0.66,35,100.812493
6.23,22,100.828763
0.58,35,100.862172
6.23,22,100.878831
0.49,35,100.910214
0.62,35,100.937796
0.49,35,100.96545
0.59,35,100.994569
0.52,35,101.022309
0.65,35,101.049216
0.55,35,101.081235
6.23,22,101.09797
0.78,35,101.131683
0.81,35,101.16128
0.69,35,101.187499
6.23,26,101.206561
6.25,22,101.223257
0.49,35,101.249492
6.23,26,101.268578
0.6,35,101.307102
0.61,35,101.335546
0.63,35,101.362339
0.73,35,101.389453
6.23,22,101.40831
6.25,22,101.426435
6.25,22,101.443268
0.56,35,101.470822
0.54,35,101.498451
6.23,22,101.518943
6.25,22,101.535666
6.25,24,101.561499
0.58,35,101.591502
0.43,35,101.618445
0.51,35,101.645542
6.23,22,101.665912
6.25,22,101.682339
6.25,22,101.698956
0.68,35,101.725768
0.73,35,101.754859
0.8,35,101.784674
0.64,35,101.811747
6.23,22,101.828276
0.59,35,101.856394
6.34,30,101.878964
0.69,35,101.906225
0.54,35,101.93272
0.52,35,101.959915
0.52,35,101.990695
0.46,35,102.01827
6.23,24,102.037961
6.25,24,102.05572
6.25,22,102.071829
0.46,35,103.309884
0.74,35,103.337748
6.23,22,103.354573
0.69,35,103.382838
0.6,35,103.415731
0.58,35,103.443127
6.23,26,103.462627
0.5,35,103.489794
6.23,22,103.506461
0.64,35,103.538455
0.61,35,103.57264
0.93,35,103.604155
0.51,35,103.631589
0.59,35,103.659
0.59,35,103.686911
6.23,22,103.703663
6.25,22,103.719993
6.25,22,103.736523
0.58,35,103.768699
0.6,35,103.795543
0.71,35,103.822305
6.23,22,103.838787
0.62,35,103.8671
0.52,35,103.893708
0.47,35,103.920458
0.62,35,103.946966
0.71,35,103.980709
0.74,35,104.007436
0.65,35,104.034543
0.73,35,104.061328
0.67,35,104.087944
0.77,35,104.114703
0.67,35,104.141109
0.66,35,104.167946
6.23,22,104.195313
0.81,35,104.229166
0.72,35,104.2573
0.47,35,104.285079
0.82,35,104.317313
6.23,22,104.333631
6.25,24,104.353796
6.25,22,104.373333
0.61,35,104.40865
0.75,35,104.441174
0.6,35,104.470177
0.67,35,104.498178
0.56,35,104.524902
6.33,26,104.545059
6.25,22,104.561429
6.25,22,104.578542
0.6,35,104.607801
0.76,35,104.634548
0.75,35,104.665451
0.6,35,104.691988
6.23,22,104.708342
0.49,35,104.734291
6.23,22,104.750458
0.76,35,104.778144
0.58,35,104.806791
0.56,35,104.832599
0.55,35,104.860755
0.5,35,104.894153
0.56,35,104.920428
0.69,35,104.946467
0.66,35,106.174884
0.66,35,106.201538
0.59,35,106.228086
0.52,35,106.262637
0.56,35,106.28934
0.49,35,106.31619
0.56,35,106.342826
0.5,35,106.369618
0.58,35,106.41473
0.6,35,106.443457
6.23,22,106.460963
0.74,35,106.48864
0.65,35,106.515497
0.74,35,106.542021
6.23,22,106.559484
0.67,35,106.588459
6.23,22,106.608693
6.25,22,106.624902
0.44,35,106.652126
0.79,35,106.67885
0.57,35,106.708247
6.23,22,106.731742
6.25,22,106.752111
6.25,22,106.7726
6.25,22,106.793066
0.58,35,106.827437
0.5,35,106.867146
0.77,35,106.900568
0.81,35,106.933873
0.54,35,106.967278
0.57,35,106.99455
0.39,35,107.021393
0.24,35,107.04779
6.25,22,107.068949
6.25,22,107.089204
6.25,22,107.105525
6.25,22,107.122177
6.25,22,107.138378
0.64,35,107.16497
6.23,22,107.181432
6.25,22,107.197911
0.79,35,107.224411
0.82,35,107.258676
0.78,35,107.292998
0.81,35,107.321466
0.6,35,107.35329
6.33,26,107.376678
0.5,35,107.403781
0.56,35,107.433322
0.47,35,107.459525
6.3,26,107.479775
0.85,35,107.506532
0.69,35,107.532563
0.67,35,107.559384
0.58,35,107.588593
0.52,35,107.623394
6.23,22,107.639617
0.58,35,107.666688
0.76,35,107.693091
0.75,35,107.719515
0.66,35,107.745459
0.67,35,107.771311
6.23,22,107.78771
6.25,22,107.803981
6.25,22,107.820007
0.73,35,107.851629
6.23,22,107.873065


